id,timestamp,source,target,value
d6e5eb2e979e77165b6c52373d0380c74d70542b38e968c364f4a9843cedf90b,1509812092,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,180595.77
d2906221e60c04b16447533f6b4509f3e07a1e987fc6505a26ef7a7fb8244d3d,1509807179,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300031.74
142d9bc4edd278725f5f6bb5d238b3e9bc9598064904aee0014aa986ccc8e761,1509806163,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,214678.21
63510b4a76fff34dedec80a5af370c61ba404c73a9a2cbef0be3cdbdbac09942,1509805516,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,370379.14
878590cec4c66afb1e8dda7cfa8abe04c01c7508c3baddb07631408d81166abc,1509804855,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,200697.32
4fc75b7ac65e43bf4e8a4a76236d7f0d4a6ec18aa4d43ea90f1cf49b8cf50a00,1509803831,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,142087.06
18a7a738674e97262480cfdf0bacb44b6d87d55838c449d28fdd98e8f46295a1,1509803347,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,189195.34
e12ab4a67807549c3a1a520c08458e7bbea2b090fc9d28f440ffa642a4f0c96f,1509799626,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,377808.49
3bf837ea4b903446d22a919e9fc4706e553f0d802bd9cac217cfad7fb1e85532,1509798796,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,293555.22
90f4a12458a131b851e044ab3116956df4bf7074f743add66d9afdf50b151c36,1509789575,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,116645.67
4f43ec4f7e1951f56260971f5cff6308cfa0cac8495d53dd4c8896a3a6cccbf6,1509780801,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,250031.22
904297a188d45852ce05b1db3d5c8709b68fb008d5df75fb9355d1a7767ffcf2,1509780180,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,101935.71
8b73fcb25fb3ccaeaec1abe1224a5277da0798aa254a1f7f379b1540522c60ee,1509778570,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,119332.8
28043fd069b3564c607ead995de8499e47909224059ebfac7aa632504a35943f,1509771783,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,377808.11
1da15554ba966e4a476775d8ad867040c4bc21d1fd9bf1f4f0cff714902552bb,1509770035,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,193873.22
c658f0ed080cf119ffc17a082c5eab3a89aec86841e753643567d7e60d54a604,1509762507,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,115357.95
0ab475c7a80dbba6055c6aff169f25fb3d9a4667f785adfb200f11442ee8baf8,1509761122,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,378228.07
f627b6a106132951c84c2619d9b7d8ed4898c6f48ef2ebc44d688c55ab55aee4,1509757955,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,350512.52
054e32e26600e0f39649bd8b3d12cc224ddc217194d53725daec51df0040eb31,1509748059,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300030.75
5646f1d3cb69142d9ae267c29699a931ea458b5e8023ad7bbafe064addc32b09,1509747123,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,114656.52
b73c9fbcbc8c2c55027186501bd94aedfe303186c25bacc9ef19a0c73380766c,1509743905,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,593285.71
d4a3f15c528c31342ef1f2cc354c9e0203d8876da982314f39ec5009fcfd7da5,1510058891,1NVUsMUonxLMz3LN1op9QrcuN2FLMbpsoq,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,100005.0
3e88615df49cbc15a5c86611bae5bb1da8fe956c2c3ac9971b48a3ad82059d11,1509855287,1NVUsMUonxLMz3LN1op9QrcuN2FLMbpsoq,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,399995.0
7216788271d02dd5ed88395bf842e4738bedccb4f64038bb9616ce062c067c13,1509783505,1NVUsMUonxLMz3LN1op9QrcuN2FLMbpsoq,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,108852.53986753
c3fc78c009901378e886e1fc928bbb1d3b6825511f131f5ae33e53fa218c6e67,1510346408,328iXW6tBW16SpEmoXpAv8tevrpdQpL1CT,132Kw1uL6T2GANyVNp2BGPAMV8gzMfoAfa,195000.0
87cd53a3aa9ba10a3310137b5ed0f63823b9e452cd9bf391a98bd9249a9ebbe5,1509806872,328iXW6tBW16SpEmoXpAv8tevrpdQpL1CT,132Kw1uL6T2GANyVNp2BGPAMV8gzMfoAfa,300000.0
37fabade56e1fc820829734e36236df5f74520f37d569427ad83e51a4e073d52,1510448575,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,750006.0
6fc7e804480a1229c0343cba570aeae6e37b32e7b6a32aeac4896a8dc48fa0e9,1510244801,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,500003.0
f177361c1c4846522132ffc934c8b637db61724b14962378938254f56527d923,1510046809,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1230015.0
09c42967591d3c29e39672a79424051c68e9a5d6cc83571da1d04c0afb50feba,1510267815,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,1DcKsGnjpD38bfj6RMxz945YwohZUTVLby,300003.0
2fe5bf04b2c76709817892767046d1533d9065a52e471eb2030cca26cda5366a,1509830625,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,1DcKsGnjpD38bfj6RMxz945YwohZUTVLby,400003.0
ec4a8addb147b75d004a68b0b270dd487b5cd5a496bde740f546489493f7c1ff,1510058891,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,368008.0
ee82fbaf9796da528bbb8f4f073205b6a3761c894edf78198069814791a95ebd,1509953307,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,306923.0
32734620aeac3d502c919b010c8eccab894c2b2b3b45da5b6a5b717b6360625a,1509760035,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,852067.0
4350b5600cf5880c538500e4fa7ea899fdd5b43627afb96ded309c9a3989776b,1510440475,3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,1BTgobjwBDNydZ3dgXybJ9Qon33Kz3Ria6,230000.0
8dc94758e35568c1a04bc73f30238d5df93d25d69c7f9dccde24081cd5ea5824,1510128177,3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,1L3jY6sAW79Ss1hmZmBKnpxQXL9NG974hi,400000.0
7c68316016e1bb0988006ad8e9a8ce9d3eeee95e608dc891beefc198ab006477,1509799292,3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,1BoYfbBqxkcJT42HSHZbysa8816BxUeRHX,200000.0
6c54566627984767a0d9f0ba31f66608b4000bc3b74cb603110e50db986c2489,1510304906,18sNDu5wNtwenw7s4MzZuvsSkYNemmP8wP,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,475739.0
bd9416387e3abbd77e94e264ca5379212d7eb0a709ea0a65d87431e9b1e69965,1510350243,1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,114999.0
95ca51fe3003d00d8b230c18deef20b99b798e6d32bc605cc72d2d47dedd47f9,1510332515,1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,115199.0
9ae5dd5ca241cdbd174a06b1e9b05fc9678ff6d1cd66e9f837a327230acae59d,1510187243,1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,120539.0
0edf3430a9b7af4f51bdf07ba9e1dddc9785cad83dcc30bab019eec0ebb905b8,1510580796,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,124875.0
0bc5647b0511edf3e1be12c68b2b74639de0e7f7b650e6af75b0d468dfa6dac8,1510142487,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,120672.7
27a5b23ccbf18fb98084c1ab66f707abcadcf86d7f253fa0d48f5739feee7c7a,1510013362,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,121873.0
2579cbf8a54b2e317c6c3d4c03ca483be167c696acfc03f66a4c51d6d7838a6c,1510428848,3GowDZsbgewCRaSTgnunjNxwdyep1Jz2c3,3GyeFJmQynJWd8DeACm4cdEnZcckAtrfcN,109998.0
8af850e547481f10da03f6f3ec7cba01fd763080d6d54ab9b405cdf5e1d166d6,1510530512,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,262772.0
d56bc5abb2022d229bcd8067a99d6fe7d3c96ca3c553fa0415a0804a93eec74a,1510223340,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,603511.0
567aea9bb6ee897e68b806341a6414b9b4b3f1b53bb9f35af36d9fb656704a0a,1509939241,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,351001.0
088ba29af783cca6df77045a95c8dce027e2c026fe24c0ae49a84e53ecb0085a,1510554594,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1Es3nK7JBDxNHjR2z6A78xt3AN4MXR1vJf,118379.46990137
66a8609cd098055a2ff5d0e516942eea99286e8ab1a0c93fa87ac933d6948302,1510543567,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,199995.0
fae4dac17443ad00b07bc856c3e152901b4b7ad4cb61c31a09846bd65d90d625,1510537811,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1AJbZhBmXVv97vYfZneBmJ7uKmbihz9p6V,259995.0
ee5dd40c46927bd74d846e3c44769da32d69f2ae2a047aaa0a5626e808495cbe,1510496361,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1HyaMEJnvDbuaaomFFLruh4hAWsExZK5Av,136033.17453657
5e83895930a6d0cbb3e3bf6e48136ad7e6bbb0252822569d408b336c22628aa4,1510378816,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,13yb6ujUYoxheAFWneEMNNxkvb9acayece,161145.1513
75e23314bbc915a107ad10629b4dcbeb84cd0e4548e661f92739458d7e2ea692,1510114806,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1DF5CeiBXJUKo1PoTRJcT23iMJkbtgJhfu,152021.01107477
007ceb20a262f7ab5ff00c42ce0ac06a94666f9c8e060fba6786c9420a1803e9,1510042672,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1DF5CeiBXJUKo1PoTRJcT23iMJkbtgJhfu,109668.7987072
f9e3d4027e3dd972bb8cacfdba60bfd020a0a12c9c296eb6256f5ada7ff04f84,1510008650,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1BJWibVdMJ1UzcmftAFnjomUMryW4K7m9Y,113727.33354876
9e15bd9b846bc918a49bf40d39624eadbdcc95ac09ffb4ef4f536eec49ef9219,1509776047,1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,366998.0
63720e1b126ff5604a93647437550c3ce0335b5804cc60704943888b8fa63b61,1510008990,1BJWibVdMJ1UzcmftAFnjomUMryW4K7m9Y,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,113727.33354876
ed33ddb40f62182a2d202222497c86618b4bd1ff7ff5d8f653a2e4b6c95b9d9d,1510558453,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,450003.0
e4d29ff537623554215d702dbfdf580a688139803dbda81a4b1724d256126608,1510527421,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,538654.7
709ff2c5bcab93c44d72b09c19f441777e664279711c3f5bc19e0e03badbe606,1510378816,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,375971.9
b7a11fad9cc99a115474ce08d8891562e860282a4a86fa598573ae3810ffa3e1,1510347493,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,920006.5
cb6aa7db8061822c2486e45de8606b27a318c81b0b8c875d342580ccabaa8ebc,1510324761,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,897577.6
ae8f091dc57a5aad8c5b10dad07b0116a6bef1633a3893120a4b4dbbd9dc0d04,1510304185,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,191021.9
9678990ae8ac9d899ae33d152ea722fa800e1499c2f1a2a2cd3508b707e50652,1510296711,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,147262.5
1058f2d15cbe3973825fe2896c6626fce2a14112111b2495b281e4a139f49e21,1510285573,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,104988.8
8018a1ca9748ca576bde8d9a21c1e42cadc87722105101ee26bd4f7a589dbc40,1510278230,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1251893.4
69edd79794ea58dbf172f4bc3e45cbba10d36174c0c83db692372c09b39d2f4b,1510242133,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,292129.6
49e60e32624fc151a3a2c291617eaa4a6997eead819cf95fe22191a10ed177b9,1510239156,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,151209.9
bc8dcb35a7da6138d2033fcef471d88cdfa336ab1aa3efa312bdcb3a7f016e75,1510213488,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,349998.0
557f3056bf8df47e5d5be996c6f7b4d36bffc63899351cf03cc15b0273b240dd,1510206250,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,290657.3
0cfc7cf1751fd735009f986da5e6aebebc3bd7f63938717c272adc48cc3cd038,1510203940,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,172883.9
b2d30795a81c09c945408271a7a7c9fd24d94d17282d383c13736196e6568e24,1510201638,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,508374.2
3885a804c96cc5c9827bc49c410dd8b0b86fea263980c2dbe94b74497d3b11f4,1510198802,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,178539.2
b70afb063279648d31237f6084ddb8cabd57408e9b230d6ab112ccb423d948cd,1510190501,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,400003.0
34337c9be33c99ac173886deffd9b58a4a01c76b98de37048f103b35fdb200c8,1510187243,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1601211.7
b652c4e5751f5c345b4b360cdc64074816a68d94793fdd3baf2bbeb44fa908df,1510153700,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,133049.7
74903c71acf55e689cfb4f433a3743748e3e99ce6f675bb2492eb997e33cbffa,1510151959,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,249919.2
b21a22fd39be6982a728f2e0723814b298aa947de00e3e9bc97e2306ef127349,1510148314,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,160480.8
efe6dde1ea706eaa8b4d3c28efc938961b3cef20c5a6ecc80d9fe8646a72fc5b,1510145626,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,125221.6
166370d615f0eae575a9526bf373131c456c15ca017832455c03cc8ae72a5c74,1510112415,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,118056.0
8afcf32f4bc69c5b9a7ee3120336dca9d6177525c2312d9a8c04ad35d71bb98a,1510109436,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,255948.3
a2159b2161cd70e83875c2437a076ec8cef3488ab5e02c983c09d6495a13135a,1510107183,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,352675.8
32feba647f5b23a3aa18b5539e6c7029284623a80a7e84a57c0dc87c7ad3d847,1510095515,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,637355.4
8c985c5a63ad5f13f676cab1ac7cb856102478e943a814967c09f38e00769627,1510018440,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,104551.8
dfe20c0c3f93a4f13c8249712feeedaa038f242899f50eb313f09e63d7955e86,1509985311,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,346503.0
485ac875b9c401d11c8e09d0194946de013092f202ea37c1b064dc5ed884c626,1509976811,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,250526.7
5cab0d6e2940b73484d0746ac92ab62ae73cbe307f49ded8070c2f058e9455df,1509836808,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1216876.7
689e0021f0677c3bc9da85d77c3a2a6101d345dc89931e5db025843adbe8ee15,1509807828,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,448014.5
3657a93d838ced7f9167836cd7ca58cfdb26b5429c802a7652ae36414f10c2f1,1509780801,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,102263.1
6b6147e527b35c52e94448a977a02b4f2b188d385da3d65fda96a431bb9159cd,1509769055,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,205563.7
ff32988de6f66fa1f1eafdc4aee76563a0bd4e3c9f0a98d49ef9830cc4cf6917,1509767635,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,274503.0
cb7ba1ce2d1734658c1394d5b8f688700bf01f57eed9c532950f027cf14600a0,1509762507,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,114841.5
fb274046714cff8acf126fa465e2ca55a115bf1e4b858e8277c80df893eda6d0,1509757955,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,145270.0
7e8a9907d5034d68db868998148ca0448fd0ba9b2728a261a51c1c7628f9ea6e,1509746248,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,341855.6
84e6160df2193c1e550a8f8bc1bfef7809560822df28cddad86ce02a9fb5a4a2,1509743905,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,346450.8
d695c2f5b6cd0dfae17761890d3e3a1376cdbfc18e5085832fab66b6087de91c,1510187243,1PyGvZ53AJWPqBy6q8Ku6ZuqGVZ29oT9Ut,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,103708.0
dfb71a1aeb58993a857b828c710f1efa632afee123c1b8c739040414ff2bcd82,1510324761,1ArCi8hCcpyxaLk1dukqPetjVJza1gLwrg,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1000000.0
bd463a638fe2d5bb6f9a405eff82c1b3b7c143808797f74330b508acfc64cd23,1510542208,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,776692.79
3f22fcd9697baa91692a29beac13561ae3e2172d61711aca229689a30e06e5a4,1510542208,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,776692.79
d9c0bb742238ae8a5f5e91dd5068266f38b591da7cd9cb835d6059ddfb9fb07a,1510538633,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,604339.68
802dda3a0cf34dee70d018bef4868dc635b3874cc75640312d266101bc17d54e,1510537894,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,907040.32
f45d673b061f9186865da7da78a52d602cd8d01a61eb8bb39d814b2f59a6fcb0,1510537894,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,5096887.15
8555792a5981da1667ca8f160861e960198e327cc53e82a70d9dc6e010fdc4ca,1510416688,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,665222.71
08368a29cf9d74880765679927fd45e32218ad5b51dc904995df7f6042a0be0a,1510409492,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,777829.39
f19118f41f9f15406ca5cc07722f7afe388971362ded0326906369be24b37e15,1510403385,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,844396.59
57154eaf17cd809715b73b481b720426cb5a4f720cef489662a2371c9b81ddcc,1510399784,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,905243.53
59dc11df874c7fe591f823b4b22e2e63485f38e8c7b60058ba37f9c9c7476c1e,1510383899,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1353015.01
3ab53f9bdbafe7fe23cc63fcd727de59389cd0808ca07f270905f34abca5d894,1510375385,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,743364.55
40734708bdcb52f7f189d8d30844c1cce46949720481c1141719748c11b6987f,1510358949,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,413540.89
012411bccb29ba4edd9264814db34d5e9a4000792c483f4b659404ed06e01fed,1510358461,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,488940.0
07f136328c756f200dd215887638fe180696c9c354194df6d63d55b841d9a068,1510355394,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,485574.77
66b020e83cd4e5d72b299f2fbdd93768561e77e39c096414366dd14a7f45b8b3,1510350243,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,475694.85
cf173ca0380edd04cc495aeb388fed6a1ab0a51605eca6250dc7b7be619fe75d,1510349679,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,217052.59
5e9d7c8165c48bec6cc354c4e81df9d12d12a4df9cf0ed051ae6d22e6eae83fa,1510349679,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,217052.59
