id,timestamp,source,target,value
4ccdb8ec768bc8ad8441718ef95d561582a2c8534b5985a25bd9748f0982e821,1510277752,1NVLms11BmhwRCXLF4EWxDCSbi91ezqMs9,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1679766.49
0bc5647b0511edf3e1be12c68b2b74639de0e7f7b650e6af75b0d468dfa6dac8,1510142487,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,120672.7
27a5b23ccbf18fb98084c1ab66f707abcadcf86d7f253fa0d48f5739feee7c7a,1510013362,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,121873.0
52f94a82ee095644444bcb4188f947356703057c82589fa97cd8a233a6003f23,1510267204,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,16W7gWeXpBXVGYmWMH2erdp4zBuuqvVvpx,321998.0
b775a572de14a2d225f3b9fdc15cddda470ff88b4b5173908673fdbc88d9fad9,1510266156,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,16W7gWeXpBXVGYmWMH2erdp4zBuuqvVvpx,299998.0
c676d5f7f32777da96280d252f379a53773de6ec5c5db4c13ea8f08a2372f816,1510240713,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,1MD7Ke69xR3V8NmosD3egBoCyqptwup1af,499998.0
713f6e33368126a5201c87ebe021146c2066a2ed33534f8d02e2b167c55b06b6,1510212293,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,349998.0
c415a35b7a9b15ebbd2f50facdefbb51fa8004de1194098d5420f19858795064,1510212293,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,1BqG6mp9G9vo34ASrfC1KY5yUzrGGn8GH1,290904.89
b61c4e1b4f0808d57f3877f1920395e0672a06a1d40e3597ea1279c05c36f76f,1510212293,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,1FcxhPsRRfx3mUszjnRt6XNEpWBfyT1RNG,136964.85
5d077e0c4e645ab69082fc74173eef80543700ff2649998fe01eef724c890202,1510087441,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,100039.4
12d1174cc112bf1236101bb55bb6db50a38d4459868c9ac18fbc594c960d62af,1510063404,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,100039.38
6aae9bd9d8442bf1c589f26891044616e71f665ec60e475ac3e6170bd6f2b410,1510000744,1RPfvvdWmtwFS1BuaXJpmpT66zLYZvzFh,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,607998.0
67cedb2ba13eb75bfb17586b4a82379844953b1ab592b4edc116da72ba18c948,1510242133,1MD7Ke69xR3V8NmosD3egBoCyqptwup1af,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,514996.0
9b1a06edf84825c2eab8de14cc34cb9c6b631ea08b54616340e72cf9e3622210,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
f8e915035d801301e1124487961390890d91e023a604dd5fb4c73180d111ad22,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
6538b2ae8a4cbe2588df528720ae4dff85074ce74d369933209a5ed3b8f35e08,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
6c60afc2c9453514f9c16cefd970d36900047038d8375073b2a8edf7a82fc7cd,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
681a57d9fbe320e9ce4233577f4299014a672110f22785e90d2f5a092d447808,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
6ae233109c14279e575a778326dd274a68c49e914449d813b45b84fd6bc9094e,1510203940,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,2500000.0
41bafb36083fb404d90b33526d3c7bb2bbbd2b6879377ee45eb300775fedf4b4,1510168872,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,250000.0
9ed916b730bcf4310aa82d8f9ec417a53fc73f3f3abb636c9ad1030a82e64ae6,1510117896,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,300000.0
353c87cad5ae141aea55c823638681e1332ad96b88715d123906c15790288e48,1510085924,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,500000.0
86b9bb5ca3dfc3c5041651c522af3796bed49710351d810f5262d11d86304fb5,1510044478,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,200000.0
d56bc5abb2022d229bcd8067a99d6fe7d3c96ca3c553fa0415a0804a93eec74a,1510223340,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,603511.0
567aea9bb6ee897e68b806341a6414b9b4b3f1b53bb9f35af36d9fb656704a0a,1509939241,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,351001.0
16ae841ab0a4b8014874c7a773566b7b3d1cf1f3ff46f4d757d01508444b96b6,1510213488,1BqG6mp9G9vo34ASrfC1KY5yUzrGGn8GH1,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,290904.89
9e15bd9b846bc918a49bf40d39624eadbdcc95ac09ffb4ef4f536eec49ef9219,1509776047,1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,366998.0
9ae5dd5ca241cdbd174a06b1e9b05fc9678ff6d1cd66e9f837a327230acae59d,1510187243,1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,120539.0
59a9a27bbbc138ff15371609d08e95be7f3995f3fffa53b18556390504765ba2,1510293647,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377828.06
99bd04c2c40c3488dca6fab368ca10c7964412bda79022ca38a0830a6f3bdbd1,1510293446,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1HynaDUvtKLsenJYeRb9oHXddCopRM9AmV,124995.0
d695c2f5b6cd0dfae17761890d3e3a1376cdbfc18e5085832fab66b6087de91c,1510187243,1PyGvZ53AJWPqBy6q8Ku6ZuqGVZ29oT9Ut,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,103708.0
87da4a0ad8c24afb35fd1b90811dfc9f24ad8d9b0a8b88452d369f2e7fad4280,1510124861,1PyGvZ53AJWPqBy6q8Ku6ZuqGVZ29oT9Ut,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,100000.0
75e23314bbc915a107ad10629b4dcbeb84cd0e4548e661f92739458d7e2ea692,1510114806,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1DF5CeiBXJUKo1PoTRJcT23iMJkbtgJhfu,152021.01107477
007ceb20a262f7ab5ff00c42ce0ac06a94666f9c8e060fba6786c9420a1803e9,1510042672,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1DF5CeiBXJUKo1PoTRJcT23iMJkbtgJhfu,109668.7987072
f9e3d4027e3dd972bb8cacfdba60bfd020a0a12c9c296eb6256f5ada7ff04f84,1510008650,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1BJWibVdMJ1UzcmftAFnjomUMryW4K7m9Y,113727.33354876
f2a855f53ce1f41c58f8a961bf0f10947fc2127f564ff1ab5c830b35a487026a,1510309073,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,357803.88
eaa622178a589c37032b7a8a94171791848b18c73784e71c5715ba4f3d46db25,1510308331,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,330264.14
1008e7f6b9680a830bfb4914a9aec55155a6ea7d02ec0e30efee9f876fc5af0e,1510300954,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,243869.41
8fd77d4ce389d4584351b9c903b095e530079b2d99fba69136404f95b1f1b5e4,1510299676,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,334887.08
57085b0095a7ae1ea2c0701da77ce7d673538cdeb05933280818d1584b2450f8,1510297727,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,230836.07
597cf591ac2909cbe045ea7a6651ac9cae7b571e20aec9ce553f2bdc5011a4f4,1510220129,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,350264.15
0257bcee89260eff88a0649ed2dc3db6e56f961298e4fd53663a6e323817cdcb,1510217362,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,768743.65
05b7ae813d02b1b6aa3e145639aa7329a8880380a96532dbc364121eae5cc5b7,1510200808,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,569525.28
a6223ec15532a7c683896ea1c1b52268dabde508d6af0192eda859c27c061c20,1510192928,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,591068.88
af1a1c104f62f9f7b80ca5dffceafc466cef0fa2951bc9cac566e37e35584fd5,1510191563,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,364537.68
4f34f673b8c13bccdd72a018ed538dddda474bffff1706ce2a4f5031c5dc8d30,1510098231,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,329226.09
94dc50d978f3dbb4452e345b4caa8c5fa6c53468a4fb11cd5c1154ff4908da62,1510088703,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,100039.4
e6f176c3a37e1af0716012a23c7b3e6341328307466fb82bdccb572cf470c208,1510067932,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,324869.67
e70b0329e7deedb43cf8178cb38205c7232ffc58748c9a951fd4c794e304168e,1510063913,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,250078.77
cb04bdfe9adee0123760ad05a32b0887c2bec6c8779965a9c824f16401a07394,1510061544,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,192534.27
2959cd47bbe6a1161c1b57df4fa3eabc31e60355178c74c2f8274bb047c9d4ea,1510055106,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,312871.56
a4b8233c2fe7e1c41ba00cef8b17326514b7d2f48eb660ad2abd407e2ef46e54,1510030828,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,164327.49
24e91efc7d11c6f8880beb66b8e25b4842cac1db4da7d28f974939d6ccac9e9c,1510013362,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,477809.67
c646e49e1d0acc8dc9aa3ede7411de52a97163cbf2f13bf4b994f7410043c3fb,1510009389,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,176660.05
2c0fda07a8144218640061e54fd1d438505731026d1874b04fbb94aa753d648a,1510008990,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,430084.74
576d5a93d46230e2ca020a7bbc1219f2f27b6a74160764e55963326f8630ff9f,1510005636,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,307392.69
200ff15652e52449ee6b587543b1245746a895ba2113ade4bdb8dc4af2549ffe,1510003568,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,300038.86
a93d0a3254571bda05d18ce49795a47a54dcf59cc40b90a029241591a14f1395,1510003039,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,623577.1
97dbf80f23b34123b1c8ba76769f417406bbf8da86522b8184d35a943035c101,1509995279,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,942883.33
8b98b2ef59384fa285b073666a734948e973975c2b67f8391f1c892ab24782d1,1509991346,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,850839.45
956f92b7bd1877352877a3e43c81fbd1999f089bcbd6c7b652e235beb2cf2b9e,1509968188,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,270744.71
1a46de1d0006b3dfce04d64bff0798cfdd04d90693da110bde36c6c41e089f21,1509963831,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,218323.64
9b0168b31c1baa901274dedddad8a2d83caf24a98c821fb4c79e374c0873d084,1509962030,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,4364678.78
1bbafb64811e035c405236ecaac5eb8a3ecbf6499577af41a5cf7014362acadd,1509793910,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,444629.3
71a43f38384fec9918ee08a9959591133347f5629346b76f81592f6c62b9274e,1509788175,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,128955.35
84487ec225c62e85ab89b8629c6be8d49980a415768cdb388a5f5ba497095d3c,1509784682,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,218631.83
790f35a87ba11209270f23b0bce08806947581143e27016e48e5fc422d33bb0d,1509774805,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,117701.56
c3b99314cdbf00a6a1c5f67939623bbe43e6ba205d5d76da76ef068c59ac216d,1509769055,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,140128.95
154e0e111e63925f77c038941d983b1e2c8a0b475967fc781d100959a4d6e11a,1509767635,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,119392.31
bc000eaa9b0e691fdb7570916eeeb6448ee4b035aad92f8b209652a432b7eb63,1509752489,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,558370.35
63720e1b126ff5604a93647437550c3ce0335b5804cc60704943888b8fa63b61,1510008990,1BJWibVdMJ1UzcmftAFnjomUMryW4K7m9Y,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,113727.33354876
2def505d8f23e10db1f5809a6eee904bff49c61781966e05704b2a386444f7cf,1510213488,1FcxhPsRRfx3mUszjnRt6XNEpWBfyT1RNG,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,136964.85
b52f287005b206faa33be5e7b341055e5305cd0bebea7e878b74a6815ab501e5,1509794218,1DF5CeiBXJUKo1PoTRJcT23iMJkbtgJhfu,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,173260.11203843
